Time,Type,Interest_ID,Consumer_ID,Route_ID,Content_name,Interest_hop,Path,Result,Hit,Miss
4,interest,I80002,C8,R8,r5/0,0,p8,Miss in PS,0,1
4,interest,I20000,C2,R2,r6/91,1,p2/2,Miss in PS,0,1
4,interest,I40001,C4,R4,r6/82,1,p4/4,Miss in PS,0,1
4,interest,I40000,C4,R4,r6/35,1,p4/4,Hit in PS,1,0
4,interest,I110000,C11,R11,r3/16,1,p11/11,Miss in PS,0,1
4,interest,I70000,C7,R7,r1/83,1,p7/7,Miss in PS,0,1
4,interest,I10001,C1,R1,r8/5,1,p1/1,Miss in PS,0,1
4,interest,I20000,C2,R2,r6/91,1,p2/2,Miss in PS,0,1
4,interest,I20000,C2,R1,r6/91,2,p2/2/1,Miss in PS,0,1
4,interest,I100001,C10,R10,r0/79,1,p10/10,Miss in PS,0,1
4,interest,I00000,C0,R0,r11/13,1,p0/0,Miss in PS,0,1
4,interest,I90000,C9,R9,r4/44,1,p9/9,Miss in PS,0,1
4,interest,I110001,C11,R11,r9/1,1,p11/11,Miss in PS,0,1
4,interest,I70001,C7,R7,r2/49,1,p7/7,Miss in PS,0,1
4,interest,I10002,C1,R1,r8/62,1,p1/1,Miss in PS,0,1
4,interest,I00000,C0,R1,r11/13,2,p0/0/1,Miss in PS,0,1
4,interest,I50000,C5,R5,r1/33,1,p5/5,Miss in PS,0,1
4,interest,I90001,C9,R9,r10/22,1,p9/9,Hit in PS,1,0
4,interest,I70000,C7,R7,r1/83,1,p7/7,Miss in PS,0,1
4,interest,I100002,C10,R10,r9/14,1,p10/10,Miss in PS,0,1
4,interest,I60000,C6,R6,r2/8,1,p6/6,Miss in PS,0,1
4,interest,I00001,C0,R0,r7/56,1,p0/0,Miss in PS,0,1
4,interest,I90001,C9,R9,r10/22,1,p9/9,Miss in PS,0,1
4,interest,I00001,C0,R1,r7/56,2,p0/0/1,Miss in PS,0,1
4,interest,I90000,C9,R10,r4/44,2,p9/9/10,Miss in PS,0,1
4,interest,I40002,C4,R4,r2/99,1,p4/4,Hit in PS,1,0
4,interest,I20001,C2,R2,r1/10,1,p2/2,Miss in PS,0,1
4,interest,I20001,C2,R2,r1/10,1,p2/2,Hit in PS,1,0
4,interest,I70001,C7,R7,r2/49,1,p7/7,Miss in PS,0,1
4,interest,I20002,C2,R2,r1/74,1,p2/2,Miss in PS,0,1
4,interest,I110000,C11,R10,r3/16,2,p11/11/10,Miss in PS,0,1
4,interest,I110001,C11,R10,r9/1,2,p11/11/10,Miss in PS,0,1
4,interest,I60001,C6,R6,r2/56,1,p6/6,Miss in PS,0,1
4,interest,I60002,C6,R6,r3/20,1,p6/6,Miss in PS,0,1
4,interest,I40000,C4,R2,r6/35,2,p4/4/2,Miss in PS,0,1
4,interest,I70000,C7,R6,r1/83,2,p7/7/6,Miss in PS,0,1
4,interest,I10000,C1,R2,r10/96,2,p1/1/2,Miss in PS,0,1
4,interest,I40001,C4,R2,r6/82,2,p4/4/2,Miss in PS,0,1
4,interest,I10001,C1,R2,r8/5,2,p1/1/2,Miss in PS,0,1
4,interest,I10002,C1,R2,r8/62,2,p1/1/2,Miss in PS,0,1
5,interest,I30001,C3,R3,r6/79,0,p3,Miss in PS,0,1
5,interest,I50002,C5,R5,r8/39,0,p5,Miss in PS,0,1
5,interest,I30001,C3,R3,r6/79,1,p3/3,Miss in PS,0,1
5,interest,I50002,C5,R5,r8/39,1,p5/5,Miss in PS,0,1
5,interest,I40000,C4,R4,r6/35,1,p4/4,Miss in PS,0,1
5,interest,I100000,C10,R10,r1/79,1,p10/10,Miss in PS,0,1
5,interest,I30002,C3,R3,r7/65,0,p3,Miss in PS,0,1
5,interest,I40000,C4,R5,r6/35,2,p4/4/5,Miss in PS,0,1
5,interest,I30002,C3,R3,r7/65,1,p3/3,Miss in PS,0,1
5,interest,I80000,C8,R8,r2/3,1,p8/8,Miss in PS,0,1
5,interest,I110000,C11,R11,r3/16,1,p11/11,Miss in PS,0,1
5,interest,I100001,C10,R10,r0/79,1,p10/10,Miss in PS,0,1
5,interest,I100000,C10,R9,r1/79,2,p10/10/9,Miss in PS,0,1
5,interest,I50000,C5,R5,r1/33,1,p5/5,Miss in PS,0,1
5,interest,I70001,C7,R7,r2/49,1,p7/7,Miss in PS,0,1
5,interest,I80000,C8,R8,r2/3,1,p8/8,Miss in PS,0,1
5,interest,I50000,C5,R3,r1/33,2,p5/5/3,Miss in PS,0,1
5,interest,I80000,C8,R8,r2/3,1,p8/8,Miss in PS,0,1
5,interest,I110000,C11,R7,r3/16,2,p11/11/7,Miss in PS,0,1
5,interest,I00000,C0,R0,r11/13,1,p0/0,Miss in PS,0,1
5,interest,I100001,C10,R9,r0/79,2,p10/10/9,Miss in PS,0,1
5,interest,I40001,C4,R4,r6/82,1,p4/4,Hit in PS,1,0
5,interest,I40001,C4,R4,r6/82,1,p4/4,Miss in PS,0,1
5,interest,I60000,C6,R6,r2/8,1,p6/6,Miss in PS,0,1
5,interest,I00000,C0,R3,r11/13,2,p0/0/3,Miss in PS,0,1
5,interest,I100002,C10,R10,r9/14,1,p10/10,Hit in PS,1,0
5,interest,I70001,C7,R6,r2/49,2,p7/7/6,Miss in PS,0,1
5,interest,I10000,C1,R1,r10/96,1,p1/1,Miss in PS,0,1
5,interest,I80000,C8,R7,r2/3,2,p8/8/7,Miss in PS,0,1
5,interest,I110002,C11,R11,r1/75,1,p11/11,Miss in PS,0,1
5,interest,I10000,C1,R3,r10/96,2,p1/1/3,Miss in PS,0,1
5,interest,I110000,C11,R7,r3/16,2,p11/11/7,Miss in PS,0,1
5,interest,I110001,C11,R11,r9/1,1,p11/11,Miss in PS,0,1
5,interest,I100000,C10,R11,r1/79,2,p10/10/11,Miss in PS,0,1
5,interest,I70000,C7,R11,r1/83,2,p7/7/11,Miss in PS,0,1
5,interest,I80001,C8,R8,r3/44,1,p8/8,Miss in PS,0,1
5,interest,I60000,C6,R7,r2/8,2,p6/6/7,Miss in PS,0,1
5,interest,I20000,C2,R4,r6/91,2,p2/2/4,Miss in PS,0,1
5,interest,I20000,C2,R1,r6/91,2,p2/2/1,Miss in PS,0,1
5,interest,I50000,C5,R4,r1/33,2,p5/5/4,Miss in PS,0,1
5,interest,I80000,C8,R7,r2/3,2,p8/8/7,Miss in PS,0,1
5,interest,I80000,C8,R9,r2/3,2,p8/8/9,Miss in PS,0,1
5,interest,I60000,C6,R7,r2/8,2,p6/6/7,Miss in PS,0,1
5,interest,I80000,C8,R5,r2/3,2,p8/8/5,Miss in PS,0,1
5,interest,I100001,C10,R11,r0/79,2,p10/10/11,Miss in PS,0,1
5,interest,I70001,C7,R11,r2/49,2,p7/7/11,Miss in PS,0,1
5,interest,I00001,C0,R0,r7/56,1,p0/0,Miss in PS,0,1
5,interest,I00002,C0,R0,r6/99,1,p0/0,Miss in PS,0,1
5,interest,I110002,C11,R10,r1/75,2,p11/11/10,Miss in PS,0,1
5,interest,I70000,C7,R10,r1/83,3,p7/7/11/10,Miss in PS,0,1
5,interest,I00000,C0,R1,r11/13,2,p0/0/1,Miss in PS,0,1
5,interest,I60001,C6,R6,r2/56,1,p6/6,Miss in PS,0,1
5,interest,I00001,C0,R3,r7/56,2,p0/0/3,Miss in PS,0,1
5,interest,I80002,C8,R8,r5/0,1,p8/8,Hit in PS,1,0
5,interest,I100002,C10,R11,r9/14,2,p10/10/11,Miss in PS,0,1
5,interest,I90000,C9,R11,r4/44,3,p9/9/10/11,Miss in PS,0,1
5,interest,I100000,C10,R9,r1/79,2,p10/10/9,Miss in PS,0,1
5,interest,I100001,C10,R9,r0/79,2,p10/10/9,Miss in PS,0,1
5,interest,I80000,C8,R9,r2/3,2,p8/8/9,Miss in PS,0,1
5,interest,I80001,C8,R8,r3/44,1,p8/8,Miss in PS,0,1
5,interest,I40001,C4,R5,r6/82,2,p4/4/5,Miss in PS,0,1
5,interest,I80001,C8,R5,r3/44,2,p8/8/5,Miss in PS,0,1
5,interest,I10001,C1,R1,r8/5,1,p1/1,Miss in PS,0,1
5,interest,I110001,C11,R7,r9/1,2,p11/11/7,Miss in PS,0,1
5,interest,I00002,C0,R1,r6/99,2,p0/0/1,Miss in PS,0,1
5,interest,I110001,C11,R7,r9/1,2,p11/11/7,Miss in PS,0,1
5,interest,I70001,C7,R10,r2/49,3,p7/7/11/10,Miss in PS,0,1
5,interest,I60001,C6,R7,r2/56,2,p6/6/7,Miss in PS,0,1
5,interest,I20002,C2,R2,r1/74,1,p2/2,Hit in PS,1,0
5,interest,I60000,C6,R4,r2/8,2,p6/6/4,Hit in PS,1,0
5,interest,I10001,C1,R3,r8/5,2,p1/1/3,Miss in PS,0,1
5,interest,I60001,C6,R7,r2/56,2,p6/6/7,Miss in PS,0,1
5,interest,I110002,C11,R11,r1/75,1,p11/11,Miss in PS,0,1
5,interest,I80000,C8,R11,r2/3,3,p8/8/7/11,Miss in PS,0,1
5,interest,I60000,C6,R11,r2/8,3,p6/6/7/11,Miss in PS,0,1
5,interest,I50000,C5,R2,r1/33,3,p5/5/4/2,Miss in PS,0,1
5,interest,I00000,C0,R2,r11/13,3,p0/0/1/2,Miss in PS,0,1
5,interest,I80001,C8,R7,r3/44,2,p8/8/7,Miss in PS,0,1
5,interest,I00002,C0,R0,r6/99,1,p0/0,Miss in PS,0,1
5,interest,I80001,C8,R7,r3/44,2,p8/8/7,Miss in PS,0,1
5,interest,I110002,C11,R7,r1/75,2,p11/11/7,Miss in PS,0,1
5,interest,I60002,C6,R6,r3/20,1,p6/6,Miss in PS,0,1
5,interest,I80000,C8,R10,r2/3,3,p8/8/9/10,Miss in PS,0,1
5,interest,I00002,C0,R3,r6/99,2,p0/0/3,Miss in PS,0,1
5,interest,I110002,C11,R7,r1/75,2,p11/11/7,Miss in PS,0,1
5,interest,I60001,C6,R11,r2/56,3,p6/6/7/11,Miss in PS,0,1
5,interest,I60000,C6,R10,r2/8,4,p6/6/7/11/10,Miss in PS,0,1
5,interest,I60001,C6,R10,r2/56,4,p6/6/7/11/10,Miss in PS,0,1
5,interest,I80001,C8,R11,r3/44,3,p8/8/7/11,Miss in PS,0,1
5,interest,I10000,C1,R0,r10/96,2,p1/1/0,Miss in PS,0,1
5,interest,I10002,C1,R1,r8/62,1,p1/1,Miss in PS,0,1
5,interest,I100000,C10,R11,r1/79,2,p10/10/11,Miss in PS,0,1
5,interest,I60002,C6,R7,r3/20,2,p6/6/7,Miss in PS,0,1
5,interest,I10002,C1,R3,r8/62,2,p1/1/3,Miss in PS,0,1
5,interest,I60002,C6,R7,r3/20,2,p6/6/7,Miss in PS,0,1
5,interest,I60002,C6,R11,r3/20,3,p6/6/7/11,Miss in PS,0,1
5,interest,I10001,C1,R0,r8/5,2,p1/1/0,Miss in PS,0,1
5,interest,I10002,C1,R0,r8/62,2,p1/1/0,Miss in PS,0,1
5,interest,I20000,C2,R1,r6/91,2,p2/2/1,Miss in PS,0,1
5,interest,I80001,C8,R10,r3/44,4,p8/8/7/11/10,Miss in PS,0,1
5,interest,I60002,C6,R10,r3/20,4,p6/6/7/11/10,Miss in PS,0,1
5,interest,I70000,C7,R6,r1/83,2,p7/7/6,Miss in PS,0,1
5,interest,I70000,C7,R11,r1/83,2,p7/7/11,Miss in PS,0,1
5,interest,I80002,C8,R8,r5/0,1,p8/8,Miss in PS,0,1
5,interest,I20000,C2,R3,r6/91,3,p2/2/1/3,Miss in PS,0,1
5,interest,I100000,C10,R7,r1/79,3,p10/10/11/7,Miss in PS,0,1
5,interest,I100000,C10,R7,r1/79,3,p10/10/11/7,Miss in PS,0,1
5,interest,I100001,C10,R11,r0/79,2,p10/10/11,Miss in PS,0,1
5,interest,I80002,C8,R7,r5/0,2,p8/8/7,Miss in PS,0,1
5,interest,I20000,C2,R0,r6/91,3,p2/2/1/0,Miss in PS,0,1
5,interest,I00000,C0,R1,r11/13,2,p0/0/1,Miss in PS,0,1
5,interest,I00001,C0,R1,r7/56,2,p0/0/1,Miss in PS,0,1
5,interest,I50002,C5,R5,r8/39,1,p5/5,Miss in PS,0,1
5,interest,I80002,C8,R7,r5/0,2,p8/8/7,Miss in PS,0,1
5,interest,I50002,C5,R3,r8/39,2,p5/5/3,Miss in PS,0,1
5,interest,I100001,C10,R7,r0/79,3,p10/10/11/7,Miss in PS,0,1
5,interest,I70001,C7,R11,r2/49,2,p7/7/11,Miss in PS,0,1
5,interest,I90000,C9,R8,r4/44,2,p9/9/8,Miss in PS,0,1
5,interest,I100001,C10,R7,r0/79,3,p10/10/11/7,Miss in PS,0,1
5,interest,I30001,C3,R0,r6/79,2,p3/3/0,Miss in PS,0,1
5,interest,I40000,C4,R5,r6/35,2,p4/4/5,Miss in PS,0,1
5,interest,I80002,C8,R11,r5/0,3,p8/8/7/11,Miss in PS,0,1
5,interest,I40000,C4,R3,r6/35,3,p4/4/5/3,Miss in PS,0,1
5,interest,I80002,C8,R10,r5/0,4,p8/8/7/11/10,Miss in PS,0,1
5,interest,I90000,C9,R7,r4/44,3,p9/9/8/7,Miss in PS,0,1
5,interest,I100002,C10,R11,r9/14,2,p10/10/11,Miss in PS,0,1
5,interest,I90000,C9,R7,r4/44,3,p9/9/8/7,Miss in PS,0,1
5,interest,I80000,C8,R5,r2/3,2,p8/8/5,Miss in PS,0,1
5,interest,I100002,C10,R7,r9/14,3,p10/10/11/7,Miss in PS,0,1
5,interest,I80000,C8,R3,r2/3,3,p8/8/5/3,Miss in PS,0,1
5,interest,I70000,C7,R8,r1/83,2,p7/7/8,Miss in PS,0,1
5,interest,I90000,C9,R11,r4/44,3,p9/9/10/11,Miss in PS,0,1
5,interest,I90001,C9,R8,r10/22,2,p9/9/8,Miss in PS,0,1
5,interest,I100002,C10,R7,r9/14,3,p10/10/11/7,Miss in PS,0,1
6,interest,I30002,C3,R0,r7/65,2,p3/3/0,Miss in PS,0,1
6,interest,I50000,C5,R0,r1/33,3,p5/5/3/0,Miss in PS,0,1
6,interest,I40001,C4,R5,r6/82,2,p4/4/5,Miss in PS,0,1
6,interest,I70001,C7,R8,r2/49,2,p7/7/8,Miss in PS,0,1
6,interest,I100000,C10,R8,r1/79,3,p10/10/9/8,Miss in PS,0,1
6,interest,I70001,C7,R6,r2/49,2,p7/7/6,Miss in PS,0,1
6,interest,I100001,C10,R8,r0/79,3,p10/10/9/8,Miss in PS,0,1
6,interest,I80000,C8,R11,r2/3,3,p8/8/7/11,Miss in PS,0,1
6,interest,I110000,C11,R8,r3/16,3,p11/11/7/8,Miss in PS,0,1
6,interest,I60000,C6,R11,r2/8,3,p6/6/7/11,Miss in PS,0,1
6,interest,I60000,C6,R8,r2/8,3,p6/6/7/8,Miss in PS,0,1
6,interest,I110001,C11,R8,r9/1,3,p11/11/7/8,Miss in PS,0,1
6,interest,I60001,C6,R11,r2/56,3,p6/6/7/11,Miss in PS,0,1
6,interest,I60001,C6,R8,r2/56,3,p6/6/7/8,Miss in PS,0,1
6,interest,I80001,C8,R11,r3/44,3,p8/8/7/11,Miss in PS,0,1
6,interest,I110002,C11,R8,r1/75,3,p11/11/7/8,Miss in PS,0,1
6,interest,I60002,C6,R11,r3/20,3,p6/6/7/11,Miss in PS,0,1
6,interest,I60002,C6,R8,r3/20,3,p6/6/7/8,Miss in PS,0,1
6,interest,I80002,C8,R11,r5/0,3,p8/8/7/11,Miss in PS,0,1
6,interest,I100002,C10,R8,r9/14,4,p10/10/11/7/8,Miss in PS,0,1
6,interest,I90001,C9,R7,r10/22,3,p9/9/8/7,Miss in PS,0,1
6,interest,I40001,C4,R3,r6/82,3,p4/4/5/3,Miss in PS,0,1
6,interest,I90001,C9,R7,r10/22,3,p9/9/8/7,Miss in PS,0,1
6,interest,I80001,C8,R5,r3/44,2,p8/8/5,Hit in PS,1,0
6,interest,I90001,C9,R11,r10/22,4,p9/9/8/7/11,Miss in PS,0,1
6,interest,I90001,C9,R11,r10/22,4,p9/9/8/7/11,Hit in PS,1,0
6,interest,I40002,C4,R4,r2/99,1,p4/4,Miss in PS,0,1
6,interest,I90000,C9,R10,r4/44,2,p9/9/10,Miss in PS,0,1
6,interest,I80001,C8,R8,r3/44,1,p8/8,Miss in PS,0,1
6,interest,I40002,C4,R6,r2/99,2,p4/4/6,Miss in PS,0,1
6,interest,I20000,C2,R4,r6/91,2,p2/2/4,Hit in PS,1,0
6,interest,I80001,C8,R9,r3/44,2,p8/8/9,Miss in PS,0,1
6,interest,I110000,C11,R10,r3/16,2,p11/11/10,Miss in PS,0,1
6,interest,I40002,C4,R6,r2/99,2,p4/4/6,Miss in PS,0,1
6,interest,I110000,C11,R9,r3/16,3,p11/11/10/9,Miss in PS,0,1
6,interest,I80002,C8,R8,r5/0,1,p8/8,Miss in PS,0,1
6,interest,I40002,C4,R7,r2/99,3,p4/4/6/7,Miss in PS,0,1
6,interest,I40002,C4,R4,r2/99,1,p4/4,Miss in PS,0,1
6,interest,I40000,C4,R2,r6/35,2,p4/4/2,Miss in PS,0,1
6,interest,I40002,C4,R7,r2/99,3,p4/4/6/7,Miss in PS,0,1
6,interest,I110001,C11,R10,r9/1,2,p11/11/10,Hit in PS,1,0
6,interest,I40002,C4,R8,r2/99,4,p4/4/6/7/8,Miss in PS,0,1
6,interest,I00001,C0,R1,r7/56,2,p0/0/1,Miss in PS,0,1
6,interest,I80002,C8,R9,r5/0,2,p8/8/9,Miss in PS,0,1
6,interest,I40002,C4,R11,r2/99,4,p4/4/6/7/11,Miss in PS,0,1
6,interest,I20000,C2,R4,r6/91,2,p2/2/4,Miss in PS,0,1
6,interest,I40002,C4,R5,r2/99,2,p4/4/5,Miss in PS,0,1
6,interest,I40000,C4,R1,r6/35,3,p4/4/2/1,Miss in PS,0,1
6,interest,I20000,C2,R5,r6/91,3,p2/2/4/5,Miss in PS,0,1
6,interest,I20001,C2,R4,r1/10,2,p2/2/4,Miss in PS,0,1
6,interest,I10000,C1,R0,r10/96,2,p1/1/0,Miss in PS,0,1
6,interest,I10000,C1,R2,r10/96,2,p1/1/2,Miss in PS,0,1
6,interest,I10001,C1,R0,r8/5,2,p1/1/0,Miss in PS,0,1
6,interest,I10002,C1,R0,r8/62,2,p1/1/0,Miss in PS,0,1
6,interest,I40001,C4,R2,r6/82,2,p4/4/2,Miss in PS,0,1
6,interest,I00001,C0,R2,r7/56,3,p0/0/1/2,Miss in PS,0,1
6,interest,I90000,C9,R8,r4/44,2,p9/9/8,Miss in PS,0,1
6,interest,I40001,C4,R1,r6/82,3,p4/4/2/1,Miss in PS,0,1
6,interest,I50000,C5,R4,r1/33,2,p5/5/4,Miss in PS,0,1
6,interest,I70000,C7,R8,r1/83,2,p7/7/8,Miss in PS,0,1
6,interest,I10001,C1,R2,r8/5,2,p1/1/2,Miss in PS,0,1
6,interest,I20000,C2,R0,r6/91,3,p2/2/1/0,Miss in PS,0,1
6,interest,I10002,C1,R2,r8/62,2,p1/1/2,Miss in PS,0,1
6,interest,I30001,C3,R0,r6/79,2,p3/3/0,Miss in PS,0,1
6,interest,I20002,C2,R4,r1/74,2,p2/2/4,Miss in PS,0,1
6,interest,I30001,C3,R1,r6/79,3,p3/3/0/1,Miss in PS,0,1
6,interest,I90000,C9,R5,r4/44,3,p9/9/8/5,Hit in PS,1,0
6,interest,I60001,C6,R4,r2/56,2,p6/6/4,Hit in PS,1,0
6,interest,I90001,C9,R8,r10/22,2,p9/9/8,Miss in PS,0,1
6,interest,I30001,C3,R3,r6/79,1,p3/3,Miss in PS,0,1
6,interest,I30002,C3,R3,r7/65,1,p3/3,Miss in PS,0,1
6,interest,I30002,C3,R1,r7/65,2,p3/3/1,Miss in PS,0,1
6,interest,I60000,C6,R4,r2/8,2,p6/6/4,Miss in PS,0,1
6,interest,I30002,C3,R0,r7/65,2,p3/3/0,Miss in PS,0,1
6,interest,I50000,C5,R3,r1/33,2,p5/5/3,Hit in PS,1,0
6,interest,I20001,C2,R4,r1/10,2,p2/2/4,Miss in PS,0,1
6,interest,I70001,C7,R8,r2/49,2,p7/7/8,Miss in PS,0,1
6,interest,I20002,C2,R4,r1/74,2,p2/2/4,Miss in PS,0,1
7,interest,I60001,C6,R4,r2/56,2,p6/6/4,Miss in PS,0,1
7,interest,I60002,C6,R4,r3/20,2,p6/6/4,Miss in PS,0,1
7,interest,I00002,C0,R1,r6/99,2,p0/0/1,Miss in PS,0,1
7,interest,I50002,C5,R0,r8/39,3,p5/5/3/0,Miss in PS,0,1
7,interest,I40000,C4,R0,r6/35,4,p4/4/5/3/0,Miss in PS,0,1
7,interest,I80000,C8,R0,r2/3,4,p8/8/5/3/0,Miss in PS,0,1
7,interest,I40001,C4,R0,r6/82,4,p4/4/5/3/0,Miss in PS,0,1
7,interest,I40002,C4,R5,r2/99,2,p4/4/5,Miss in PS,0,1
7,interest,I40002,C4,R3,r2/99,3,p4/4/5/3,Miss in PS,0,1
7,interest,I20000,C2,R5,r6/91,3,p2/2/4/5,Miss in PS,0,1
7,interest,I40000,C4,R1,r6/35,3,p4/4/2/1,Miss in PS,0,1
7,interest,I90000,C9,R5,r4/44,3,p9/9/8/5,Miss in PS,0,1
7,interest,I70000,C7,R4,r1/83,3,p7/7/6/4,Miss in PS,0,1
7,interest,I10000,C1,R4,r10/96,3,p1/1/2/4,Miss in PS,0,1
7,interest,I80001,C8,R9,r3/44,2,p8/8/9,Miss in PS,0,1
7,interest,I110000,C11,R9,r3/16,3,p11/11/10/9,Miss in PS,0,1
7,interest,I80002,C8,R9,r5/0,2,p8/8/9,Miss in PS,0,1
7,interest,I40002,C4,R11,r2/99,4,p4/4/6/7/11,Miss in PS,0,1
7,interest,I90000,C9,R3,r4/44,4,p9/9/8/5/3,Miss in PS,0,1
7,interest,I40001,C4,R1,r6/82,3,p4/4/2/1,Miss in PS,0,1
7,interest,I70000,C7,R5,r1/83,3,p7/7/8/5,Miss in PS,0,1
7,interest,I40002,C4,R10,r2/99,5,p4/4/6/7/11/10,Miss in PS,0,1
7,interest,I10001,C1,R4,r8/5,3,p1/1/2/4,Miss in PS,0,1
7,interest,I70000,C7,R3,r1/83,4,p7/7/8/5/3,Miss in PS,0,1
7,interest,I30001,C3,R1,r6/79,3,p3/3/0/1,Miss in PS,0,1
7,interest,I90001,C9,R5,r10/22,3,p9/9/8/5,Miss in PS,0,1
7,interest,I10002,C1,R4,r8/62,3,p1/1/2/4,Miss in PS,0,1
7,interest,I30002,C3,R1,r7/65,2,p3/3/1,Miss in PS,0,1
7,interest,I60000,C6,R5,r2/8,3,p6/6/4/5,Miss in PS,0,1
7,interest,I90001,C9,R3,r10/22,4,p9/9/8/5/3,Miss in PS,0,1
7,interest,I50000,C5,R4,r1/33,2,p5/5/4,Miss in PS,0,1
7,interest,I30001,C3,R3,r6/79,1,p3/3,Miss in PS,0,1
7,interest,I60000,C6,R3,r2/8,4,p6/6/4/5/3,Miss in PS,0,1
7,interest,I60000,C6,R4,r2/8,2,p6/6/4,Miss in PS,0,1
7,interest,I20001,C2,R4,r1/10,2,p2/2/4,Miss in PS,0,1
7,interest,I20001,C2,R5,r1/10,3,p2/2/4/5,Miss in PS,0,1
7,interest,I50000,C5,R6,r1/33,3,p5/5/4/6,Miss in PS,0,1
7,interest,I20002,C2,R4,r1/74,2,p2/2/4,Miss in PS,0,1
7,interest,I50002,C5,R4,r8/39,2,p5/5/4,Miss in PS,0,1
7,interest,I40000,C4,R5,r6/35,2,p4/4/5,Miss in PS,0,1
7,interest,I30002,C3,R3,r7/65,1,p3/3,Miss in PS,0,1
7,interest,I20001,C2,R3,r1/10,4,p2/2/4/5/3,Miss in PS,0,1
7,interest,I60001,C6,R4,r2/56,2,p6/6/4,Miss in PS,0,1
7,interest,I60002,C6,R4,r3/20,2,p6/6/4,Miss in PS,0,1
7,interest,I70000,C7,R4,r1/83,3,p7/7/6/4,Miss in PS,0,1
7,interest,I10000,C1,R4,r10/96,3,p1/1/2/4,Miss in PS,0,1
7,interest,I20001,C2,R6,r1/10,3,p2/2/4/6,Miss in PS,0,1
7,interest,I50000,C5,R7,r1/33,4,p5/5/4/6/7,Miss in PS,0,1
7,interest,I50000,C5,R7,r1/33,4,p5/5/4/6/7,Miss in PS,0,1
7,interest,I10001,C1,R4,r8/5,3,p1/1/2/4,Miss in PS,0,1
7,interest,I70001,C7,R5,r2/49,3,p7/7/8/5,Miss in PS,0,1
7,interest,I70001,C7,R3,r2/49,4,p7/7/8/5/3,Miss in PS,0,1
7,interest,I50000,C5,R11,r1/33,5,p5/5/4/6/7/11,Miss in PS,0,1
7,interest,I20002,C2,R5,r1/74,3,p2/2/4/5,Miss in PS,0,1
7,interest,I100000,C10,R8,r1/79,3,p10/10/9/8,Miss in PS,0,1
7,interest,I20002,C2,R6,r1/74,3,p2/2/4/6,Miss in PS,0,1
