Time,Type,Consumer_ID,Route_ID,Content_name,Data_hop,Path,Result,Hit_consumer,Hit_PIT,Hit_Miss
13,data,0,5,r7/7,4,p7/6/4/5/,Data miss in PIT,0,0,1
13,data,0,5,r4/1,5,p4/2/1/3/5/,Data miss in PIT,0,0,1
13,data,0,5,r7/8,4,p7/6/4/5/,Data miss in PIT,0,0,1
13,data,1,7,r11/4,2,p11/7/,Data hit in PIT,0,1,0
13,data,1,6,r8/5,3,p8/7/6/,Data hit in PIT,0,1,0
13,data,1,5,r6/7,3,p6/4/5/,Data hit in PIT,0,1,0
13,data,0,3,r7/7,5,p7/6/4/5/3/,Data hit in PIT,0,1,0
14,data,0,1,r5/9,3,p5/3/1/,Data hit in PIT,0,1,0
14,data,1,7,r8/4,2,p8/7/,Data hit in PIT,0,1,0
14,data,1,6,r11/4,3,p11/7/6/,Data hit in PIT,0,1,0
14,data,1,4,r8/5,4,p8/7/6/4/,Data hit in PIT,0,1,0
14,data,0,3,r7/7,5,p7/6/4/5/3/,Data miss in PIT,0,0,1
15,data,0,1,r5/9,3,p5/3/1/,Data miss in PIT,0,0,1
15,data,1,5,r6/7,3,p6/4/5/,Data miss in PIT,0,0,1
15,data,1,7,r8/6,2,p8/7/,Data hit in PIT,0,1,0
15,data,1,6,r8/4,3,p8/7/6/,Data hit in PIT,0,1,0
15,data,1,2,r8/5,5,p8/7/6/4/2/,Data hit in PIT,0,1,0
15,data,0,1,r7/7,5,p7/6/4/2/1/,Data miss in PIT,0,0,1
15,data,0,3,r7/8,5,p7/6/4/5/3/,Data hit in PIT,0,1,0
16,data,0,2,r5/9,3,p5/4/2/,Data miss in PIT,0,0,1
16,data,0,3,r4/1,3,p4/5/3/,Data miss in PIT,0,0,1
16,data,1,2,r6/7,3,p6/4/2/,Data hit in consumer,1,0,0
16,data,0,3,r5/9,2,p5/3/,Data miss in PIT,0,0,1
16,data,0,3,r7/7,5,p7/6/4/5/3/,Data miss in PIT,0,0,1
16,data,0,3,r7/8,5,p7/6/4/5/3/,Data miss in PIT,0,0,1
16,data,1,6,r8/6,3,p8/7/6/,Data hit in PIT,0,1,0
16,data,1,4,r11/4,4,p11/7/6/4/,Data hit in PIT,0,1,0
16,data,1,5,r8/5,5,p8/7/6/4/5/,Data hit in PIT,0,1,0
16,data,0,1,r5/9,3,p5/3/1/,Data miss in PIT,0,0,1
16,data,1,2,r8/5,5,p8/7/6/4/2/,Data hit in consumer,1,0,0
17,data,1,2,r11/4,5,p11/7/6/4/2/,Data hit in PIT,0,1,0
17,data,0,1,r7/8,5,p7/6/4/2/1/,Data miss in PIT,0,0,1
17,data,1,3,r6/7,4,p6/4/5/3/,Data hit in PIT,0,1,0
17,data,0,3,r7/8,5,p7/6/4/5/3/,Data miss in PIT,0,0,1
18,data,1,4,r8/4,4,p8/7/6/4/,Data hit in PIT,0,1,0
18,data,1,2,r11/4,5,p11/7/6/4/2/,Data hit in consumer,1,0,0
18,data,1,0,r6/7,5,p6/4/5/3/0/,Data hit in PIT,0,1,0
18,data,1,5,r11/4,5,p11/7/6/4/5/,Data hit in PIT,0,1,0
19,data,1,7,r8/5,2,p8/7/,Data hit in PIT,0,1,0
19,data,1,3,r8/5,6,p8/7/6/4/5/3/,Data hit in PIT,0,1,0
19,data,1,3,r6/7,4,p6/4/5/3/,Data hit in consumer,1,0,0
19,data,1,2,r8/4,5,p8/7/6/4/2/,Data hit in PIT,0,1,0
19,data,1,0,r6/7,5,p6/4/5/3/0/,Data miss in PIT,0,0,1
20,data,1,6,r8/5,3,p8/7/6/,Data hit in PIT,0,1,0
20,data,1,7,r11/4,2,p11/7/,Data hit in PIT,0,1,0
20,data,1,4,r8/6,4,p8/7/6/4/,Data hit in PIT,0,1,0
20,data,1,0,r8/5,7,p8/7/6/4/5/3/0/,Data hit in PIT,0,1,0
20,data,1,5,r8/5,6,p8/7/6/4/5/5/,Data hit in PIT,0,1,0
20,data,1,2,r8/4,5,p8/7/6/4/2/,Data hit in consumer,1,0,0
21,data,2,1,r3/2,2,p3/1/,Data hit in PIT,0,1,0
21,data,1,6,r11/4,3,p11/7/6/,Data hit in PIT,0,1,0
21,data,2,7,r11/2,2,p11/7/,Data hit in PIT,0,1,0
21,data,1,2,r8/6,5,p8/7/6/4/2/,Data hit in PIT,0,1,0
21,data,1,3,r11/4,6,p11/7/6/4/5/3/,Data hit in PIT,0,1,0
21,data,1,5,r8/4,5,p8/7/6/4/5/,Data hit in PIT,0,1,0
22,data,2,0,r3/2,2,p3/0/,Data hit in PIT,0,1,0
22,data,1,4,r6/7,2,p6/4/,Data hit in PIT,0,1,0
22,data,2,8,r11/2,3,p11/7/8/,Data hit in PIT,0,1,0
22,data,2,11,r10/6,2,p10/11/,Data hit in PIT,0,1,0
23,data,1,3,r8/5,6,p8/7/6/4/5/3/,Data hit in consumer,1,0,0
23,data,1,0,r8/5,7,p8/7/6/4/5/3/0/,Data miss in PIT,0,0,1
23,data,1,2,r8/6,5,p8/7/6/4/2/,Data hit in consumer,1,0,0
23,data,2,1,r3/2,2,p3/1/,Data miss in PIT,0,0,1
23,data,1,0,r11/4,7,p11/7/6/4/5/3/0/,Data hit in PIT,0,1,0
23,data,2,0,r3/2,2,p3/0/,Data miss in PIT,0,0,1
23,data,2,1,r3/2,2,p3/1/,Data hit in consumer,1,0,0
23,data,1,2,r6/7,3,p6/4/2/,Data hit in PIT,0,1,0
23,data,2,6,r11/2,3,p11/7/6/,Data hit in PIT,0,1,0
23,data,1,3,r8/4,6,p8/7/6/4/5/3/,Data hit in PIT,0,1,0
23,data,1,3,r11/4,6,p11/7/6/4/5/3/,Data hit in consumer,1,0,0
23,data,1,5,r11/4,6,p11/7/6/4/5/5/,Data hit in PIT,0,1,0
23,data,2,7,r10/6,3,p10/11/7/,Data hit in PIT,0,1,0
24,data,1,0,r11/4,7,p11/7/6/4/5/3/0/,Data miss in PIT,0,0,1
24,data,1,4,r8/5,4,p8/7/6/4/,Data hit in PIT,0,1,0
24,data,1,0,r8/4,7,p8/7/6/4/5/3/0/,Data hit in PIT,0,1,0
24,data,1,2,r6/7,3,p6/4/2/,Data miss in PIT,0,0,1
24,data,1,5,r8/6,5,p8/7/6/4/5/,Data hit in PIT,0,1,0
24,data,2,8,r10/6,4,p10/11/7/8/,Data hit in PIT,0,1,0
25,data,2,1,r3/2,2,p3/1/,Data hit in PIT,0,1,0
25,data,1,2,r8/5,5,p8/7/6/4/2/,Data hit in PIT,0,1,0
25,data,1,3,r8/6,6,p8/7/6/4/5/3/,Data hit in PIT,0,1,0
25,data,2,6,r10/6,4,p10/11/7/6/,Data hit in PIT,0,1,0
26,data,2,0,r3/2,2,p3/0/,Data hit in PIT,0,1,0
26,data,2,4,r6/3,2,p6/4/,Data hit in PIT,0,1,0
26,data,2,5,r3/2,2,p3/5/,Data hit in PIT,0,1,0
27,data,1,3,r8/4,6,p8/7/6/4/5/3/,Data miss in PIT,0,0,1
27,data,1,0,r8/4,7,p8/7/6/4/5/3/0/,Data miss in PIT,0,0,1
27,data,1,2,r8/5,5,p8/7/6/4/2/,Data miss in PIT,0,0,1
27,data,2,1,r3/2,2,p3/1/,Data hit in consumer,1,0,0
27,data,2,1,r3/2,2,p3/1/,Data miss in PIT,0,0,1
27,data,1,0,r8/6,7,p8/7/6/4/5/3/0/,Data hit in PIT,0,1,0
27,data,2,0,r3/2,2,p3/0/,Data miss in PIT,0,0,1
27,data,2,4,r6/3,2,p6/4/,Data hit in consumer,1,0,0
27,data,2,8,r3/2,3,p3/5/8/,Data hit in PIT,0,1,0
27,data,1,3,r8/6,6,p8/7/6/4/5/3/,Data miss in PIT,0,0,1
28,data,1,0,r8/6,7,p8/7/6/4/5/3/0/,Data miss in PIT,0,0,1
28,data,1,5,r8/5,6,p8/7/6/4/5/5/,Data miss in PIT,0,0,1
28,data,1,4,r11/4,4,p11/7/6/4/,Data hit in PIT,0,1,0
28,data,2,7,r3/2,4,p3/5/8/7/,Data hit in PIT,0,1,0
29,data,2,1,r3/2,2,p3/1/,Data hit in PIT,0,1,0
29,data,1,2,r11/4,5,p11/7/6/4/2/,Data hit in PIT,0,1,0
29,data,1,5,r8/4,5,p8/7/6/4/5/,Data miss in PIT,0,0,1
29,data,1,5,r6/7,3,p6/4/5/,Data hit in PIT,0,1,0
29,data,2,11,r3/2,5,p3/5/8/7/11/,Data hit in PIT,0,1,0
30,data,2,0,r3/2,2,p3/0/,Data hit in PIT,0,1,0
30,data,2,4,r11/2,4,p11/7/6/4/,Data hit in PIT,0,1,0
30,data,1,4,r8/5,4,p8/7/6/4/,Data miss in PIT,0,0,1
30,data,1,5,r8/6,5,p8/7/6/4/5/,Data miss in PIT,0,0,1
30,data,2,5,r6/3,3,p6/4/5/,Data hit in PIT,0,1,0
30,data,2,6,r3/2,5,p3/5/8/7/6/,Data hit in PIT,0,1,0
31,data,2,1,r3/2,2,p3/1/,Data miss in PIT,0,0,1
31,data,1,2,r11/4,5,p11/7/6/4/2/,Data hit in consumer,1,0,0
31,data,2,0,r3/2,2,p3/0/,Data miss in PIT,0,0,1
31,data,2,1,r3/2,2,p3/1/,Data hit in consumer,1,0,0
31,data,2,4,r11/2,4,p11/7/6/4/,Data hit in consumer,1,0,0
31,data,1,2,r11/4,6,p11/7/6/4/2/2/,Data hit in PIT,0,1,0
31,data,2,3,r6/3,4,p6/4/5/3/,Data hit in PIT,0,1,0
32,data,1,4,r11/4,7,p11/7/6/4/5/5/4/,Data hit in PIT,0,1,0
32,data,3,2,r4/1,2,p4/2/,Data hit in PIT,0,1,0
32,data,1,2,r11/4,6,p11/7/6/4/2/2/,Data hit in consumer,1,0,0
32,data,2,5,r3/2,2,p3/5/,Data miss in PIT,0,0,1
32,data,1,5,r11/4,5,p11/7/6/4/5/,Data hit in PIT,0,1,0
32,data,2,0,r6/3,5,p6/4/5/3/0/,Data hit in PIT,0,1,0
33,data,3,7,r8/3,2,p8/7/,Data hit in PIT,0,1,0
33,data,1,2,r11/4,8,p11/7/6/4/5/5/4/2/,Data hit in PIT,0,1,0
33,data,3,1,r4/1,3,p4/2/1/,Data hit in PIT,0,1,0
33,data,1,3,r11/4,6,p11/7/6/4/5/3/,Data hit in PIT,0,1,0
34,data,3,7,r11/4,2,p11/7/,Data hit in PIT,0,1,0
34,data,3,6,r8/3,3,p8/7/6/,Data hit in PIT,0,1,0
34,data,2,4,r10/6,5,p10/11/7/6/4/,Data hit in PIT,0,1,0
34,data,3,0,r4/1,4,p4/2/1/0/,Data hit in PIT,0,1,0
34,data,1,5,r6/7,3,p6/4/5/,Data miss in PIT,0,0,1
34,data,3,5,r4/1,2,p4/5/,Data hit in PIT,0,1,0
35,data,1,6,r11/4,8,p11/7/6/4/5/5/4/6/,Data hit in PIT,0,1,0
35,data,2,4,r10/6,5,p10/11/7/6/4/,Data hit in consumer,1,0,0
35,data,1,0,r11/4,7,p11/7/6/4/5/3/0/,Data hit in PIT,0,1,0
35,data,2,1,r6/3,5,p6/4/5/3/1/,Data hit in PIT,0,1,0
36,data,3,7,r11/4,2,p11/7/,Data miss in PIT,0,0,1
36,data,1,6,r11/4,8,p11/7/6/4/5/5/4/6/,Data miss in PIT,0,0,1
36,data,2,4,r3/2,3,p3/5/4/,Data hit in PIT,0,1,0
36,data,2,1,r6/3,5,p6/4/5/3/1/,Data miss in PIT,0,0,1
36,data,2,5,r11/2,5,p11/7/6/4/5/,Data hit in PIT,0,1,0
36,data,3,0,r4/1,4,p4/2/1/0/,Data hit in consumer,1,0,0
36,data,3,1,r4/1,3,p4/2/1/,Data miss in PIT,0,0,1
36,data,3,5,r4/1,2,p4/5/,Data miss in PIT,0,0,1
36,data,1,3,r11/4,7,p11/7/6/4/5/3/3/,Data hit in PIT,0,1,0
37,data,2,0,r6/3,5,p6/4/5/3/0/,Data miss in PIT,0,0,1
37,data,1,2,r11/4,8,p11/7/6/4/5/5/4/2/,Data hit in consumer,1,0,0
37,data,1,3,r11/4,6,p11/7/6/4/5/3/,Data miss in PIT,0,0,1
37,data,1,0,r11/4,7,p11/7/6/4/5/3/0/,Data miss in PIT,0,0,1
37,data,2,4,r3/2,3,p3/5/4/,Data miss in PIT,0,0,1
37,data,2,1,r6/3,5,p6/4/5/3/1/,Data hit in consumer,1,0,0
37,data,2,5,r11/2,5,p11/7/6/4/5/,Data miss in PIT,0,0,1
37,data,1,3,r11/4,7,p11/7/6/4/5/3/3/,Data miss in PIT,0,0,1
38,data,2,4,r6/3,2,p6/4/,Data hit in PIT,0,1,0
38,data,2,4,r3/2,3,p3/5/4/,Data miss in PIT,0,0,1
38,data,2,3,r11/2,6,p11/7/6/4/5/3/,Data hit in PIT,0,1,0
39,data,3,2,r4/1,2,p4/2/,Data hit in PIT,0,1,0
39,data,2,6,r3/2,5,p3/5/8/7/6/,Data miss in PIT,0,0,1
39,data,3,4,r8/3,4,p8/7/6/4/,Data hit in PIT,0,1,0
39,data,2,5,r6/3,3,p6/4/5/,Data miss in PIT,0,0,1
39,data,1,5,r11/4,6,p11/7/6/4/5/5/,Data hit in PIT,0,1,0
39,data,2,0,r11/2,7,p11/7/6/4/5/3/0/,Data hit in PIT,0,1,0
40,data,2,4,r6/3,2,p6/4/,Data miss in PIT,0,0,1
40,data,3,1,r4/1,3,p4/2/1/,Data hit in PIT,0,1,0
40,data,3,2,r8/3,5,p8/7/6/4/2/,Data hit in PIT,0,1,0
40,data,1,3,r11/4,7,p11/7/6/4/5/5/3/,Data hit in PIT,0,1,0
41,data,3,0,r4/1,4,p4/2/1/0/,Data hit in PIT,0,1,0
41,data,4,11,r10/9,2,p10/11/,Data hit in PIT,0,1,0
41,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
41,data,2,5,r10/6,6,p10/11/7/6/4/5/,Data hit in PIT,0,1,0
41,data,1,4,r11/4,7,p11/7/6/4/5/5/4/,Data hit in PIT,0,1,0
42,data,1,0,r11/4,8,p11/7/6/4/5/5/3/0/,Data hit in PIT,0,1,0
42,data,2,1,r11/2,7,p11/7/6/4/5/3/1/,Data hit in PIT,0,1,0
42,data,4,9,r10/9,2,p10/9/,Data hit in PIT,0,1,0
42,data,4,7,r10/9,3,p10/11/7/,Data hit in PIT,0,1,0
42,data,4,2,r1/5,2,p1/2/,Data hit in PIT,0,1,0
42,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
42,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
42,data,2,5,r10/6,6,p10/11/7/6/4/5/,Data miss in PIT,0,0,1
42,data,3,0,r4/1,4,p4/2/1/0/,Data hit in consumer,1,0,0
42,data,3,1,r4/1,3,p4/2/1/,Data miss in PIT,0,0,1
42,data,1,3,r11/4,7,p11/7/6/4/5/5/3/,Data miss in PIT,0,0,1
43,data,4,3,r0/7,2,p0/3/,Data hit in PIT,0,1,0
43,data,2,1,r11/2,7,p11/7/6/4/5/3/1/,Data miss in PIT,0,0,1
43,data,4,8,r10/9,3,p10/9/8/,Data hit in PIT,0,1,0
43,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
43,data,1,2,r11/4,8,p11/7/6/4/5/5/4/2/,Data hit in PIT,0,1,0
43,data,4,2,r1/5,2,p1/2/,Data hit in consumer,1,0,0
44,data,2,0,r11/2,7,p11/7/6/4/5/3/0/,Data miss in PIT,0,0,1
44,data,3,1,r8/3,6,p8/7/6/4/2/1/,Data hit in PIT,0,1,0
44,data,4,6,r10/9,4,p10/11/7/6/,Data hit in PIT,0,1,0
44,data,4,8,r10/9,3,p10/9/8/,Data miss in PIT,0,0,1
44,data,4,7,r10/9,3,p10/11/7/,Data miss in PIT,0,0,1
44,data,4,0,r1/5,2,p1/0/,Data hit in PIT,0,1,0
44,data,2,1,r11/2,7,p11/7/6/4/5/3/1/,Data miss in PIT,0,0,1
44,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
44,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
44,data,3,5,r4/1,3,p4/5/5/,Data hit in PIT,0,1,0
45,data,4,3,r1/5,2,p1/3/,Data hit in PIT,0,1,0
45,data,4,6,r10/9,4,p10/11/7/6/,Data hit in consumer,1,0,0
45,data,3,0,r8/3,7,p8/7/6/4/2/1/0/,Data hit in PIT,0,1,0
45,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
45,data,4,2,r1/5,2,p1/2/,Data hit in PIT,0,1,0
45,data,3,4,r4/1,1,p4/,Data miss in PIT,0,0,1
45,data,1,3,r11/4,7,p11/7/6/4/5/3/3/,Data miss in PIT,0,0,1
45,data,2,5,r11/2,5,p11/7/6/4/5/,Data miss in PIT,0,0,1
45,data,3,5,r8/3,5,p8/7/6/4/5/,Data hit in PIT,0,1,0
46,data,4,1,r0/7,2,p0/1/,Data hit in PIT,0,1,0
46,data,4,3,r1/5,2,p1/3/,Data miss in PIT,0,0,1
46,data,4,2,r1/5,2,p1/2/,Data hit in consumer,1,0,0
46,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
46,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
47,data,2,3,r10/6,7,p10/11/7/6/4/5/3/,Data hit in PIT,0,1,0
47,data,4,2,r0/7,3,p0/1/2/,Data hit in PIT,0,1,0
47,data,2,5,r10/6,6,p10/11/7/6/4/5/,Data miss in PIT,0,0,1
47,data,4,5,r0/7,3,p0/3/5/,Data hit in PIT,0,1,0
47,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
47,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
47,data,4,11,r10/9,2,p10/11/,Data hit in PIT,0,1,0
48,data,2,0,r10/6,8,p10/11/7/6/4/5/3/0/,Data hit in PIT,0,1,0
48,data,4,3,r0/7,2,p0/3/,Data miss in PIT,0,0,1
48,data,1,2,r11/4,8,p11/7/6/4/5/5/4/2/,Data miss in PIT,0,0,1
48,data,4,2,r1/5,2,p1/2/,Data hit in PIT,0,1,0
48,data,4,2,r0/7,3,p0/1/2/,Data hit in consumer,1,0,0
48,data,4,8,r0/7,4,p0/3/5/8/,Data hit in PIT,0,1,0
48,data,4,9,r10/9,2,p10/9/,Data hit in PIT,0,1,0
48,data,4,7,r10/9,3,p10/11/7/,Data hit in PIT,0,1,0
48,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
48,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
49,data,4,0,r1/5,2,p1/0/,Data miss in PIT,0,0,1
49,data,3,5,r4/1,3,p4/5/5/,Data miss in PIT,0,0,1
49,data,3,1,r8/3,6,p8/7/6/4/2/1/,Data hit in consumer,1,0,0
49,data,3,0,r8/3,7,p8/7/6/4/2/1/0/,Data miss in PIT,0,0,1
49,data,3,5,r8/3,5,p8/7/6/4/5/,Data miss in PIT,0,0,1
49,data,4,3,r0/7,3,p0/1/3/,Data hit in PIT,0,1,0
49,data,2,1,r10/6,8,p10/11/7/6/4/5/3/1/,Data hit in PIT,0,1,0
49,data,4,2,r1/5,2,p1/2/,Data hit in consumer,1,0,0
49,data,4,5,r0/7,3,p0/3/5/,Data hit in consumer,1,0,0
49,data,4,9,r0/7,5,p0/3/5/8/9/,Data hit in PIT,0,1,0
49,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
49,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
50,data,2,1,r10/6,8,p10/11/7/6/4/5/3/1/,Data miss in PIT,0,0,1
50,data,4,8,r10/9,3,p10/9/8/,Data hit in PIT,0,1,0
50,data,4,5,r1/5,3,p1/3/5/,Data hit in PIT,0,1,0
50,data,4,10,r0/7,6,p0/3/5/8/9/10/,Data hit in PIT,0,1,0
50,data,4,7,r0/7,5,p0/3/5/8/7/,Data hit in PIT,0,1,0
50,data,4,6,r10/9,4,p10/11/7/6/,Data hit in PIT,0,1,0
50,data,4,0,r0/7,1,p0/,Data miss in PIT,0,0,1
50,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
50,data,4,2,r1/5,2,p1/2/,Data hit in PIT,0,1,0
50,data,4,4,r4/0,1,p4/,Data miss in PIT,0,0,1
51,data,2,0,r10/6,8,p10/11/7/6/4/5/3/0/,Data miss in PIT,0,0,1
51,data,4,1,r0/7,2,p0/1/,Data hit in PIT,0,1,0
51,data,4,7,r10/9,3,p10/11/7/,Data miss in PIT,0,0,1
51,data,4,8,r1/5,4,p1/3/5/8/,Data hit in PIT,0,1,0
51,data,4,11,r0/7,7,p0/3/5/8/9/10/11/,Data hit in PIT,0,1,0
51,data,4,6,r10/9,4,p10/11/7/6/,Data hit in consumer,1,0,0
51,data,2,1,r10/6,8,p10/11/7/6/4/5/3/1/,Data miss in PIT,0,0,1
51,data,4,2,r1/5,2,p1/2/,Data hit in consumer,1,0,0
51,data,4,6,r6/1,1,p6/,Data hit in consumer,1,0,0
52,data,4,2,r0/7,3,p0/1/2/,Data hit in PIT,0,1,0
52,data,4,9,r1/5,5,p1/3/5/8/9/,Data hit in PIT,0,1,0
52,data,4,5,r1/5,3,p1/3/5/,Data miss in PIT,0,0,1
52,data,4,7,r0/7,5,p0/3/5/8/7/,Data miss in PIT,0,0,1
52,data,4,8,r10/9,3,p10/9/8/,Data miss in PIT,0,0,1
52,data,4,11,r0/7,7,p0/3/5/8/9/10/11/,Data miss in PIT,0,0,1
52,data,4,6,r0/7,6,p0/3/5/8/7/6/,Data hit in PIT,0,1,0
52,data,5,4,r6/2,2,p6/4/,Data hit in PIT,0,1,0
52,data,5,11,r10/1,2,p10/11/,Data hit in PIT,0,1,0
53,data,4,1,r0/7,2,p0/1/,Data miss in PIT,0,0,1
53,data,3,5,r8/3,5,p8/7/6/4/5/,Data miss in PIT,0,0,1
53,data,4,5,r0/7,4,p0/1/3/5/,Data hit in PIT,0,1,0
53,data,4,7,r1/5,5,p1/3/5/8/7/,Data hit in PIT,0,1,0
53,data,4,10,r1/5,6,p1/3/5/8/9/10/,Data hit in PIT,0,1,0
53,data,5,2,r6/2,3,p6/4/2/,Data hit in PIT,0,1,0
53,data,5,11,r10/4,2,p10/11/,Data hit in PIT,0,1,0
54,data,4,2,r0/7,3,p0/1/2/,Data hit in consumer,1,0,0
54,data,4,6,r0/7,6,p0/3/5/8/7/6/,Data miss in PIT,0,0,1
54,data,4,5,r0/7,4,p0/1/3/5/,Data miss in PIT,0,0,1
54,data,5,1,r6/2,4,p6/4/2/1/,Data hit in PIT,0,1,0
54,data,4,11,r1/5,6,p1/3/5/8/7/11/,Data hit in PIT,0,1,0
55,data,4,5,r0/7,3,p0/3/5/,Data miss in PIT,0,0,1
55,data,4,5,r1/5,3,p1/3/5/,Data miss in PIT,0,0,1
55,data,5,4,r6/2,2,p6/4/,Data hit in consumer,1,0,0
55,data,4,5,r0/7,4,p0/1/3/5/,Data miss in PIT,0,0,1
55,data,5,7,r10/1,3,p10/11/7/,Data hit in PIT,0,1,0
55,data,4,6,r1/5,6,p1/3/5/8/7/6/,Data hit in PIT,0,1,0
55,data,5,0,r6/2,5,p6/4/2/1/0/,Data hit in PIT,0,1,0
55,data,4,10,r1/5,6,p1/3/5/8/9/10/,Data miss in PIT,0,0,1
55,data,5,11,r10/7,2,p10/11/,Data hit in PIT,0,1,0
55,data,4,11,r1/5,6,p1/3/5/8/7/11/,Data miss in PIT,0,0,1
56,data,5,8,r10/1,4,p10/11/7/8/,Data hit in PIT,0,1,0
56,data,4,6,r1/5,6,p1/3/5/8/7/6/,Data miss in PIT,0,0,1
